snapshot_utc,snapshot_ms,pair,best_bid_px,best_bid_qty,best_ask_px,best_ask_qty,bid_qty_sum_top20,ask_qty_sum_top20,mexc_timestamp_ms,raw_bids_json,raw_asks_json
2026-08-26T06:10:02.137772Z,1787724602137,MINAUSDT,0.06160,14633.50,0.06171,2700.00,604815.42,419074.63,1787724603952,"[[""0.06160"", ""14633.50""], [""0.06149"", ""8355.01""], [""0.06148"", ""485.26""], [""0.06147"", ""40061.80""], [""0.06137"", ""42100.90""], [""0.06130"", ""179.34""], [""0.06129"", ""63668.20""], [""0.06120"", ""54468.15""], [""0.06107"", ""38257.78""], [""0.06098"", ""26773.34""], [""0.06080"", ""86977.44""], [""0.06058"", ""103685.12""], [""0.06057"", ""6149.34""], [""0.06048"", ""50643.63""], [""0.06040"", ""28606.60""], [""0.06035"", ""4594.14""], [""0.06026"", ""4952.97""], [""0.06017"", ""13858.29""], [""0.06008"", ""13858.29""], [""0.05995"", ""2506.32""]]","[[""0.06171"", ""2700.00""], [""0.06182"", ""25331.24""], [""0.06193"", ""16812.20""], [""0.06200"", ""26505.82""], [""0.06211"", ""48687.87""], [""0.06222"", ""45646.59""], [""0.06233"", ""30640.50""], [""0.06251"", ""94777.87""], [""0.06273"", ""30315.45""], [""0.06276"", ""2504.43""], [""0.06283"", ""2504.43""], [""0.06291"", ""81722.74""], [""0.06294"", ""19.07""], [""0.06305"", ""3498.21""], [""0.06316"", ""4485.24""], [""0.06363"", ""2430.00""], [""0.06374"", ""18.83""], [""0.06396"", ""434.97""], [""0.06403"", ""20.46""], [""0.06414"", ""18.71""]]"
2026-08-26T06:10:02.137772Z,1787724602137,SFPUSDT,0.2642,2339.00,0.2645,1413.00,38428.43,14758.810000000001,1787724604113,"[[""0.2642"", ""2339.00""], [""0.2641"", ""1100.00""], [""0.2640"", ""325.00""], [""0.2639"", ""245.00""], [""0.2638"", ""1397.00""], [""0.2637"", ""1416.90""], [""0.2636"", ""737.00""], [""0.2634"", ""1302.59""], [""0.2633"", ""73.91""], [""0.2632"", ""20042.00""], [""0.2631"", ""4.87""], [""0.2630"", ""9231.67""], [""0.2629"", ""4.60""], [""0.2628"", ""16.00""], [""0.2627"", ""16.00""], [""0.2626"", ""16.00""], [""0.2625"", ""16.00""], [""0.2624"", ""96.09""], [""0.2623"", ""16.00""], [""0.2622"", ""32.80""]]","[[""0.2645"", ""1413.00""], [""0.2646"", ""120.00""], [""0.2647"", ""70.56""], [""0.2648"", ""499.40""], [""0.2649"", ""1599.40""], [""0.2650"", ""1022.00""], [""0.2651"", ""22.00""], [""0.2653"", ""183.70""], [""0.2655"", ""2116.40""], [""0.2656"", ""1507.20""], [""0.2657"", ""2176.40""], [""0.2658"", ""1539.20""], [""0.2659"", ""16.00""], [""0.2660"", ""671.20""], [""0.2661"", ""106.32""], [""0.2665"", ""1131.20""], [""0.2668"", ""4.50""], [""0.2671"", ""106.40""], [""0.2676"", ""306.73""], [""0.2677"", ""147.20""]]"
2026-08-26T06:10:02.137772Z,1787724602137,XYOUSDT,0.00318,17468.21,0.00321,15604.61,1540301.08,1773191.06,1787724603567,"[[""0.00318"", ""17468.21""], [""0.00317"", ""145294.00""], [""0.00316"", ""342071.78""], [""0.00315"", ""289173.09""], [""0.00314"", ""152524.37""], [""0.00313"", ""89694.47""], [""0.00312"", ""60409.05""], [""0.00311"", ""403653.76""], [""0.00309"", ""6292.11""], [""0.00307"", ""3750.22""], [""0.00306"", ""2658.90""], [""0.00305"", ""3753.81""], [""0.00302"", ""2771.94""], [""0.00300"", ""2915.96""], [""0.00298"", ""2951.55""], [""0.00296"", ""2975.24""], [""0.00294"", ""2978.34""], [""0.00292"", ""2984.18""], [""0.00290"", ""2990.05""], [""0.00288"", ""2990.05""]]","[[""0.00321"", ""15604.61""], [""0.00322"", ""259558.32""], [""0.00323"", ""321376.48""], [""0.00324"", ""164868.00""], [""0.00325"", ""2289.36""], [""0.00326"", ""7059.63""], [""0.00327"", ""24140.71""], [""0.00328"", ""8853.53""], [""0.00330"", ""2430.63""], [""0.00348"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""]]"
2026-08-26T06:10:02.137772Z,1787724602137,GOATUSDT,0.01609,978.75,0.01613,6646.26,185897.16,266175.73,1787724605868,"[[""0.01609"", ""978.75""], [""0.01608"", ""32838.41""], [""0.01607"", ""16887.19""], [""0.01606"", ""137.30""], [""0.01605"", ""11309.42""], [""0.01604"", ""84.51""], [""0.01603"", ""12918.14""], [""0.01602"", ""7316.69""], [""0.01601"", ""667.64""], [""0.01600"", ""75.00""], [""0.01599"", ""22898.11""], [""0.01598"", ""4136.20""], [""0.01597"", ""7897.03""], [""0.01596"", ""2562.19""], [""0.01595"", ""14897.35""], [""0.01594"", ""1420.34""], [""0.01593"", ""13270.87""], [""0.01592"", ""8872.48""], [""0.01591"", ""15379.43""], [""0.01590"", ""11350.11""]]","[[""0.01613"", ""6646.26""], [""0.01614"", ""25875.73""], [""0.01615"", ""20923.46""], [""0.01616"", ""7324.29""], [""0.01617"", ""85.46""], [""0.01618"", ""7948.88""], [""0.01619"", ""8167.93""], [""0.01621"", ""4061.78""], [""0.01622"", ""16904.54""], [""0.01623"", ""3731.57""], [""0.01624"", ""23971.75""], [""0.01625"", ""1775.02""], [""0.01626"", ""15984.98""], [""0.01627"", ""43314.69""], [""0.01628"", ""16634.29""], [""0.01629"", ""12845.75""], [""0.01630"", ""7328.80""], [""0.01631"", ""29120.04""], [""0.01632"", ""1820.51""], [""0.01633"", ""11710.00""]]"
2026-08-26T06:10:02.137772Z,1787724602137,XPRUSDT,0.0027302,5127.15,0.0027405,178848.71,376679.58,642262.4,1787724606368,"[[""0.0027302"", ""5127.15""], [""0.0027301"", ""9802.62""], [""0.0027296"", ""8707.58""], [""0.0027291"", ""16282.74""], [""0.0027289"", ""5287.44""], [""0.0027288"", ""5287.44""], [""0.0027286"", ""5706.16""], [""0.0027285"", ""5287.44""], [""0.0027279"", ""1785.36""], [""0.0027277"", ""9804.06""], [""0.0027254"", ""16364.34""], [""0.0027246"", ""49482.45""], [""0.0027245"", ""144540.00""], [""0.0027237"", ""11705.84""], [""0.0027236"", ""5287.44""], [""0.0027235"", ""8689.60""], [""0.0027233"", ""5287.44""], [""0.0027227"", ""15708.72""], [""0.0027226"", ""24619.04""], [""0.0027225"", ""21916.72""]]","[[""0.0027405"", ""178848.71""], [""0.0027406"", ""19245.42""], [""0.0027408"", ""164185.63""], [""0.0027435"", ""13150.10""], [""0.0027462"", ""5287.44""], [""0.0027479"", ""80061.13""], [""0.0027480"", ""5232.64""], [""0.0027516"", ""436.11""], [""0.0027517"", ""11632.56""], [""0.0027519"", ""522.67""], [""0.0027520"", ""5287.44""], [""0.0027547"", ""31474.93""], [""0.0027559"", ""52729.63""], [""0.0027577"", ""435.15""], [""0.0027579"", ""59553.47""], [""0.0027581"", ""5287.44""], [""0.0027583"", ""508.13""], [""0.0027612"", ""5287.44""], [""0.0027614"", ""2640.24""], [""0.0027637"", ""456.12""]]"
2026-08-26T06:10:02.137772Z,1787724602137,SUSDT,0.02823,2868.70,0.02825,2868.70,341076.82,218907.67,1787724607451,"[[""0.02823"", ""2868.70""], [""0.02822"", ""3549.30""], [""0.02821"", ""3354.34""], [""0.02820"", ""23502.60""], [""0.02819"", ""26942.63""], [""0.02818"", ""13768.37""], [""0.02817"", ""23753.07""], [""0.02815"", ""27414.75""], [""0.02813"", ""45844.04""], [""0.02812"", ""8083.70""], [""0.02811"", ""73734.18""], [""0.02810"", ""7083.40""], [""0.02809"", ""4444.05""], [""0.02808"", ""20177.45""], [""0.02807"", ""2920.60""], [""0.02806"", ""5595.40""], [""0.02805"", ""14203.00""], [""0.02804"", ""10548.43""], [""0.02803"", ""18585.13""], [""0.02801"", ""4703.68""]]","[[""0.02825"", ""2868.70""], [""0.02826"", ""4768.70""], [""0.02827"", ""13668.70""], [""0.02828"", ""8359.00""], [""0.02829"", ""9187.64""], [""0.02830"", ""12487.64""], [""0.02831"", ""14644.50""], [""0.02832"", ""35731.40""], [""0.02834"", ""23661.55""], [""0.02836"", ""48264.97""], [""0.02837"", ""11147.45""], [""0.02838"", ""1524.65""], [""0.02839"", ""6365.50""], [""0.02840"", ""1524.65""], [""0.02841"", ""4018.95""], [""0.02842"", ""7308.00""], [""0.02843"", ""3260.62""], [""0.02844"", ""1434.35""], [""0.02845"", ""4568.30""], [""0.02846"", ""4112.40""]]"
2026-08-26T07:10:01.531714Z,1787728201531,PIPPINUSDT,0.018851,16128.38,0.018901,5129.76,172406.58,181775.54,1787728201448,"[[""0.018851"", ""16128.38""], [""0.018820"", ""7623.81""], [""0.018807"", ""7263.84""], [""0.018806"", ""27644.28""], [""0.018804"", ""27644.28""], [""0.018802"", ""27642.08""], [""0.018801"", ""18444.90""], [""0.018787"", ""146.25""], [""0.018781"", ""10602.09""], [""0.018780"", ""9217.32""], [""0.018772"", ""9223.55""], [""0.018771"", ""1315.44""], [""0.018761"", ""1233.36""], [""0.018734"", ""187.19""], [""0.018697"", ""1322.89""], [""0.018691"", ""1354.96""], [""0.018688"", ""2654.00""], [""0.018687"", ""1251.91""], [""0.018678"", ""1324.15""], [""0.018654"", ""181.90""]]","[[""0.018901"", ""5129.76""], [""0.018902"", ""17510.53""], [""0.018903"", ""5129.76""], [""0.018914"", ""3217.00""], [""0.018917"", ""168.51""], [""0.018925"", ""14398.94""], [""0.018955"", ""56.66""], [""0.018956"", ""4160.00""], [""0.018957"", ""1330.00""], [""0.018958"", ""27609.19""], [""0.018959"", ""18414.32""], [""0.018960"", ""36361.27""], [""0.018961"", ""27612.84""], [""0.018997"", ""3680.00""], [""0.018998"", ""3142.00""], [""0.019025"", ""5250.00""], [""0.019026"", ""3547.41""], [""0.019038"", ""165.00""], [""0.019041"", ""2845.98""], [""0.019042"", ""2046.37""]]"
2026-08-26T07:10:01.531714Z,1787728201531,NILUSDT,0.04336,57.88,0.04354,415.44,109278.14,75149.13,1787728202113,"[[""0.04336"", ""57.88""], [""0.04335"", ""6075.00""], [""0.04330"", ""4326.00""], [""0.04326"", ""1202.59""], [""0.04325"", ""628.00""], [""0.04323"", ""940.76""], [""0.04322"", ""7263.00""], [""0.04321"", ""24394.50""], [""0.04320"", ""27.78""], [""0.04319"", ""30.00""], [""0.04318"", ""736.49""], [""0.04317"", ""2619.99""], [""0.04316"", ""1257.93""], [""0.04315"", ""105.93""], [""0.04314"", ""27.82""], [""0.04313"", ""328.68""], [""0.04312"", ""27.83""], [""0.04311"", ""106.02""], [""0.04306"", ""55877.44""], [""0.04301"", ""3244.50""]]","[[""0.04354"", ""415.44""], [""0.04355"", ""2500.00""], [""0.04356"", ""3038.00""], [""0.04359"", ""772.06""], [""0.04361"", ""2500.00""], [""0.04362"", ""4143.00""], [""0.04363"", ""8737.00""], [""0.04365"", ""10575.00""], [""0.04371"", ""2163.00""], [""0.04374"", ""2163.00""], [""0.04376"", ""1946.00""], [""0.04377"", ""27.42""], [""0.04379"", ""30.61""], [""0.04381"", ""3980.83""], [""0.04382"", ""30.11""], [""0.04383"", ""307.71""], [""0.04384"", ""233.01""], [""0.04385"", ""29277.37""], [""0.04386"", ""2280.63""], [""0.04387"", ""28.94""]]"
2026-08-26T07:10:01.531714Z,1787728201531,MINAUSDT,0.06186,7415.90,0.06199,1542.97,967552.5700000001,390244.60000000003,1787728201552,"[[""0.06186"", ""7415.90""], [""0.06178"", ""49215.00""], [""0.06171"", ""8848.67""], [""0.06168"", ""46685.20""], [""0.06161"", ""2098.82""], [""0.06160"", ""169611.97""], [""0.06148"", ""179.34""], [""0.06147"", ""309364.44""], [""0.06138"", ""362.10""], [""0.06137"", ""27582.72""], [""0.06129"", ""23424.94""], [""0.06107"", ""94357.67""], [""0.06089"", ""126160.10""], [""0.06088"", ""15480.45""], [""0.06075"", ""7266.00""], [""0.06066"", ""50875.47""], [""0.06057"", ""9547.02""], [""0.06048"", ""11753.10""], [""0.06035"", ""4594.14""], [""0.06026"", ""2729.52""]]","[[""0.06199"", ""1542.97""], [""0.06200"", ""18742.70""], [""0.06211"", ""20101.40""], [""0.06222"", ""24612.70""], [""0.06233"", ""28794.80""], [""0.06240"", ""49051.86""], [""0.06251"", ""62624.65""], [""0.06262"", ""7478.90""], [""0.06280"", ""61298.16""], [""0.06302"", ""20643.59""], [""0.06304"", ""2504.07""], [""0.06315"", ""2504.07""], [""0.06320"", ""79406.36""], [""0.06322"", ""22.23""], [""0.06333"", ""2503.80""], [""0.06344"", ""2430.00""], [""0.06362"", ""2430.00""], [""0.06373"", ""18.83""], [""0.06395"", ""3512.79""], [""0.06402"", ""20.72""]]"
2026-08-26T07:10:01.531714Z,1787728201531,SFPUSDT,0.2631,134.00,0.2634,112.00,14904.02,9400.39,1787728203313,"[[""0.2631"", ""134.00""], [""0.2630"", ""20.00""], [""0.2629"", ""120.00""], [""0.2628"", ""1496.00""], [""0.2627"", ""2148.30""], [""0.2626"", ""4028.30""], [""0.2625"", ""519.20""], [""0.2623"", ""2240.70""], [""0.2622"", ""47.95""], [""0.2621"", ""1708.30""], [""0.2620"", ""16.00""], [""0.2619"", ""1490.79""], [""0.2618"", ""154.40""], [""0.2617"", ""508.29""], [""0.2616"", ""16.00""], [""0.2615"", ""16.00""], [""0.2614"", ""16.00""], [""0.2613"", ""16.00""], [""0.2612"", ""90.51""], [""0.2611"", ""117.28""]]","[[""0.2634"", ""112.00""], [""0.2635"", ""154.00""], [""0.2636"", ""59.40""], [""0.2637"", ""188.38""], [""0.2638"", ""1122.00""], [""0.2639"", ""2347.50""], [""0.2640"", ""22.00""], [""0.2642"", ""521.40""], [""0.2644"", ""3019.50""], [""0.2645"", ""16.00""], [""0.2646"", ""388.85""], [""0.2647"", ""16.00""], [""0.2648"", ""16.00""], [""0.2649"", ""16.00""], [""0.2650"", ""16.00""], [""0.2651"", ""16.00""], [""0.2652"", ""881.60""], [""0.2653"", ""16.00""], [""0.2667"", ""382.90""], [""0.2669"", ""88.86""]]"
2026-08-26T07:10:01.531714Z,1787728201531,XYOUSDT,0.00318,141729.55,0.00321,15604.61,1567791.74,1836397.1400000001,1787728197467,"[[""0.00318"", ""141729.55""], [""0.00317"", ""209145.00""], [""0.00316"", ""341424.94""], [""0.00315"", ""178073.11""], [""0.00314"", ""93463.40""], [""0.00313"", ""142746.47""], [""0.00311"", ""3653.76""], [""0.00310"", ""411914.80""], [""0.00309"", ""3707.74""], [""0.00307"", ""3750.22""], [""0.00305"", ""6421.05""], [""0.00303"", ""3960.89""], [""0.00302"", ""3944.08""], [""0.00301"", ""3957.23""], [""0.00299"", ""3971.01""], [""0.00297"", ""3985.87""], [""0.00294"", ""2978.34""], [""0.00292"", ""2984.18""], [""0.00290"", ""2990.05""], [""0.00288"", ""2990.05""]]","[[""0.00321"", ""15604.61""], [""0.00322"", ""86106.88""], [""0.00323"", ""195163.28""], [""0.00324"", ""259083.72""], [""0.00325"", ""170266.89""], [""0.00327"", ""23531.23""], [""0.00329"", ""2438.98""], [""0.00346"", ""53170.88""], [""0.00420"", ""297950.46""], [""0.00481"", ""56157.86""], [""0.00577"", ""376411.05""], [""0.00715"", ""16091.36""], [""0.00800"", ""4996.33""], [""0.00900"", ""17433.75""], [""0.01190"", ""84.04""], [""0.01200"", ""3783.13""], [""0.01300"", ""49740.34""], [""0.01400"", ""91190.59""], [""0.01500"", ""74685.22""], [""0.01600"", ""42506.54""]]"
2026-08-26T07:10:01.531714Z,1787728201531,GOATUSDT,0.01612,33530.02,0.01616,978.75,220354.73,255697.77,1787728203368,"[[""0.01612"", ""33530.02""], [""0.01611"", ""17572.75""], [""0.01610"", ""36447.87""], [""0.01609"", ""85.82""], [""0.01608"", ""11366.62""], [""0.01607"", ""4688.53""], [""0.01606"", ""11366.62""], [""0.01605"", ""74.77""], [""0.01603"", ""29865.87""], [""0.01602"", ""19664.32""], [""0.01601"", ""1896.31""], [""0.01600"", ""8775.16""], [""0.01599"", ""150.10""], [""0.01598"", ""8679.97""], [""0.01597"", ""76.12""], [""0.01596"", ""6199.97""], [""0.01595"", ""7050.63""], [""0.01594"", ""11999.53""], [""0.01593"", ""10174.99""], [""0.01592"", ""688.76""]]","[[""0.01616"", ""978.75""], [""0.01617"", ""19756.72""], [""0.01618"", ""74.17""], [""0.01619"", ""74.12""], [""0.01620"", ""28311.54""], [""0.01621"", ""10289.99""], [""0.01622"", ""17570.43""], [""0.01623"", ""9785.69""], [""0.01624"", ""20647.84""], [""0.01625"", ""17018.40""], [""0.01626"", ""22046.75""], [""0.01627"", ""29234.76""], [""0.01628"", ""19895.94""], [""0.01629"", ""10303.03""], [""0.01630"", ""7874.69""], [""0.01631"", ""16089.26""], [""0.01632"", ""587.25""], [""0.01633"", ""24497.75""], [""0.01634"", ""73.44""], [""0.01635"", ""587.25""]]"
2026-08-26T07:10:01.531714Z,1787728201531,XPRUSDT,0.0027222,385.59,0.0027327,3936.30,422196.59,477109.49000000005,1787728205268,"[[""0.0027222"", ""385.59""], [""0.0027219"", ""5287.44""], [""0.0027215"", ""52282.16""], [""0.0027203"", ""5287.44""], [""0.0027201"", ""2588.48""], [""0.0027194"", ""2588.48""], [""0.0027192"", ""1095.19""], [""0.0027190"", ""8256.67""], [""0.0027176"", ""54121.92""], [""0.0027175"", ""144540.00""], [""0.0027168"", ""25048.00""], [""0.0027167"", ""5287.44""], [""0.0027159"", ""5287.44""], [""0.0027157"", ""17267.29""], [""0.0027152"", ""5287.44""], [""0.0027151"", ""56659.12""], [""0.0027146"", ""5287.44""], [""0.0027145"", ""682.72""], [""0.0027139"", ""10700.76""], [""0.0027127"", ""14255.57""]]","[[""0.0027327"", ""3936.30""], [""0.0027328"", ""24372.53""], [""0.0027344"", ""10964.54""], [""0.0027347"", ""3149.04""], [""0.0027350"", ""3147.12""], [""0.0027355"", ""5287.44""], [""0.0027356"", ""461.17""], [""0.0027370"", ""5287.44""], [""0.0027395"", ""346291.03""], [""0.0027396"", ""451.89""], [""0.0027397"", ""5287.44""], [""0.0027398"", ""437.99""], [""0.0027401"", ""5287.44""], [""0.0027410"", ""6345.12""], [""0.0027414"", ""34815.92""], [""0.0027415"", ""5287.44""], [""0.0027437"", ""5287.44""], [""0.0027440"", ""437.32""], [""0.0027443"", ""5287.44""], [""0.0027452"", ""5287.44""]]"
2026-08-26T07:10:01.531714Z,1787728201531,SUSDT,0.02800,2868.70,0.02801,26989.00,327897.5,244674.22,1787728204550,"[[""0.02800"", ""2868.70""], [""0.02799"", ""2868.70""], [""0.02798"", ""3850.90""], [""0.02797"", ""3051.00""], [""0.02796"", ""28823.85""], [""0.02795"", ""3356.32""], [""0.02794"", ""10645.25""], [""0.02792"", ""39922.63""], [""0.02791"", ""2144.39""], [""0.02790"", ""79612.61""], [""0.02789"", ""22886.28""], [""0.02788"", ""50864.38""], [""0.02787"", ""1525.40""], [""0.02786"", ""13660.35""], [""0.02785"", ""4202.15""], [""0.02784"", ""2340.21""], [""0.02783"", ""7537.00""], [""0.02782"", ""15293.50""], [""0.02781"", ""8331.73""], [""0.02780"", ""24112.15""]]","[[""0.02801"", ""26989.00""], [""0.02802"", ""5885.30""], [""0.02803"", ""5538.30""], [""0.02804"", ""13560.36""], [""0.02805"", ""11976.47""], [""0.02806"", ""3355.77""], [""0.02807"", ""15181.21""], [""0.02809"", ""22099.55""], [""0.02811"", ""29375.06""], [""0.02812"", ""4194.20""], [""0.02813"", ""57207.12""], [""0.02814"", ""6741.50""], [""0.02815"", ""6763.50""], [""0.02816"", ""10435.10""], [""0.02817"", ""2225.05""], [""0.02818"", ""8700.03""], [""0.02819"", ""6864.94""], [""0.02820"", ""5398.30""], [""0.02821"", ""766.30""], [""0.02823"", ""1417.16""]]"
2026-08-26T08:10:01.827843Z,1787731801827,PIPPINUSDT,0.018790,527.94,0.018894,20002.75,155097.25,176193.51,1787731801948,"[[""0.018790"", ""527.94""], [""0.018789"", ""2590.08""], [""0.018788"", ""35052.05""], [""0.018787"", ""27776.26""], [""0.018785"", ""27630.01""], [""0.018783"", ""18450.12""], [""0.018734"", ""187.19""], [""0.018715"", ""1192.16""], [""0.018714"", ""1233.95""], [""0.018712"", ""1440.64""], [""0.018707"", ""1322.05""], [""0.018697"", ""2642.19""], [""0.018691"", ""1354.96""], [""0.018688"", ""3889.92""], [""0.018687"", ""1251.91""], [""0.018654"", ""195.32""], [""0.018600"", ""13712.17""], [""0.018554"", ""168.91""], [""0.018540"", ""126.84""], [""0.018500"", ""14352.58""]]","[[""0.018894"", ""20002.75""], [""0.018895"", ""7113.27""], [""0.018897"", ""8462.46""], [""0.018900"", ""185.60""], [""0.018908"", ""3541.00""], [""0.018937"", ""11617.46""], [""0.018967"", ""56.66""], [""0.018968"", ""55300.28""], [""0.018971"", ""27639.89""], [""0.018990"", ""17952.08""], [""0.018991"", ""4160.00""], [""0.018998"", ""3142.00""], [""0.019004"", ""1502.04""], [""0.019009"", ""1228.46""], [""0.019038"", ""165.00""], [""0.019044"", ""5250.00""], [""0.019045"", ""2533.50""], [""0.019050"", ""3357.00""], [""0.019054"", ""1411.06""], [""0.019067"", ""1573.00""]]"
2026-08-26T08:10:01.827843Z,1787731801827,NILUSDT,0.04407,1979.20,0.04427,716.15,66728.34,73350.79,1787731802613,"[[""0.04407"", ""1979.20""], [""0.04406"", ""628.00""], [""0.04405"", ""410.46""], [""0.04404"", ""2500.00""], [""0.04403"", ""6075.00""], [""0.04401"", ""4471.86""], [""0.04400"", ""4326.00""], [""0.04397"", ""229.73""], [""0.04396"", ""21150.00""], [""0.04393"", ""611.93""], [""0.04392"", ""2384.40""], [""0.04391"", ""4377.50""], [""0.04389"", ""29.93""], [""0.04388"", ""593.96""], [""0.04387"", ""103.95""], [""0.04386"", ""103.95""], [""0.04385"", ""16409.93""], [""0.04384"", ""32.33""], [""0.04383"", ""278.10""], [""0.04382"", ""32.11""]]","[[""0.04427"", ""716.15""], [""0.04428"", ""3038.00""], [""0.04433"", ""2163.00""], [""0.04436"", ""10575.00""], [""0.04438"", ""8004.00""], [""0.04442"", ""586.53""], [""0.04445"", ""345.33""], [""0.04446"", ""103.95""], [""0.04447"", ""598.29""], [""0.04448"", ""29276.98""], [""0.04449"", ""526.77""], [""0.04450"", ""26.97""], [""0.04451"", ""4256.16""], [""0.04452"", ""28.46""], [""0.04456"", ""507.86""], [""0.04465"", ""2163.00""], [""0.04475"", ""1604.49""], [""0.04477"", ""1675.16""], [""0.04479"", ""1954.35""], [""0.04481"", ""5200.34""]]"
2026-08-26T08:10:01.827843Z,1787731801827,MINAUSDT,0.06249,17643.80,0.06261,479.26,1100315.58,468911.47000000003,1787731803153,"[[""0.06249"", ""17643.80""], [""0.06240"", ""36864.52""], [""0.06227"", ""47604.80""], [""0.06218"", ""80547.39""], [""0.06212"", ""179.34""], [""0.06211"", ""343.76""], [""0.06209"", ""529589.14""], [""0.06200"", ""41769.31""], [""0.06187"", ""1783.37""], [""0.06186"", ""41769.31""], [""0.06168"", ""115558.96""], [""0.06147"", ""100284.03""], [""0.06146"", ""22.76""], [""0.06137"", ""19.96""], [""0.06129"", ""48618.24""], [""0.06128"", ""2784.11""], [""0.06115"", ""11540.97""], [""0.06106"", ""4519.08""], [""0.06097"", ""4935.78""], [""0.06088"", ""13936.95""]]","[[""0.06261"", ""479.26""], [""0.06262"", ""8027.10""], [""0.06272"", ""1544.44""], [""0.06273"", ""10438.60""], [""0.06280"", ""26119.61""], [""0.06291"", ""19005.90""], [""0.06302"", ""27523.98""], [""0.06313"", ""65427.67""], [""0.06320"", ""7602.98""], [""0.06342"", ""70672.25""], [""0.06360"", ""84966.42""], [""0.06362"", ""2503.44""], [""0.06373"", ""18.83""], [""0.06382"", ""134642.42""], [""0.06384"", ""18.80""], [""0.06395"", ""3024.09""], [""0.06402"", ""19.77""], [""0.06413"", ""21.24""], [""0.06442"", ""2430.00""], [""0.06453"", ""4424.67""]]"
